model,RMSE,MAE,MAPE
Naive,137.33,115.25,23.58
MA-12,103.21,77.83,15.47
Prophet,40.39,31.17,6.54
SARIMA,73.45,67.59,14.7
Random Forest,49.6,35.34,7.22
XGBoost,61.79,49.56,10.48
LightGBM,78.74,61.08,12.28
